name,bday,date
"('name', 'Trinh')","('bday', '21 Mar 1959')","('created_time', '11-11-2018 15:21:50')","('shape', 'Triangle')","('health', 'Healthy')"
"('name', 'Dung')","('bday', '17 Mar 1991')","('created_time', '11-11-2018 15:21:50')","('shape', 'Octagon')","('health', 'Unhealthy')"
"('name', 'Arla')","('bday', '8 Nov 1999')","('created_time', '11-11-2018 15:21:50')","('shape', 'Triangle')","('health', 'Healthy')"
"('name', 'Jerrie')","('bday', '13 Feb 1982')","('created_time', '11-11-2018 15:21:50')","('shape', 'Triangle')","('health', 'Unhealthy')"
"('name', 'Frederic')","('bday', '15 May 1990')","('created_time', '11-11-2018 15:21:50')","('shape', 'Triangle')","('health', 'Unhealthy')"
"('name', 'Yasmine')","('bday', '19 Sept 1964')","('created_time', '11-11-2018 15:21:50')","('shape', 'Oval')","('health', 'Healthy')"
"('name', 'Glenna')","('bday', '26 Jan 1995')","('created_time', '11-11-2018 15:21:50')","('shape', 'Circle')","('health', 'Unhealthy')"
"('name', 'Oralia')","('bday', '16 Feb 1982')","('created_time', '11-11-2018 15:21:50')","('shape', 'Square')","('health', 'Unhealthy')"
"('name', 'Jasmine')","('bday', '7 Sept 1958')","('created_time', '11-11-2018 15:21:50')","('shape', 'Oval')","('health', 'Unhealthy')"
"('name', 'Mirtha')","('bday', '14 Aug 1984')","('created_time', '11-11-2018 15:21:50')","('shape', 'Rectangle')","('health', 'Unhealthy')"
"('name', 'Louisa')","('bday', '9 Jan 1995')","('created_time', '11-11-2018 15:21:50')","('shape', 'Square')","('health', 'Unhealthy')"
"('name', 'Laraine')","('bday', '2 Oct 1979')","('created_time', '11-11-2018 15:21:50')","('shape', 'Square')","('health', 'Unhealthy')"
"('name', 'Magan')","('bday', '23 Jul 1962')","('created_time', '11-11-2018 15:21:50')","('shape', 'Octagon')","('health', 'Unhealthy')"
"('name', 'Melania')","('bday', '3 Jun 1983')","('created_time', '11-11-2018 15:21:50')","('shape', 'Rectangle')","('health', 'Healthy')"
